rgb,mask,steering
driving_model/sim_data/RGB\01546.png,driving_model/sim_data/masks\01546.png,-0.00012418437108863145
driving_model/sim_data/RGB\01547.png,driving_model/sim_data/masks\01547.png,0.0
driving_model/sim_data/RGB\01548.png,driving_model/sim_data/masks\01548.png,0.0
driving_model/sim_data/RGB\01549.png,driving_model/sim_data/masks\01549.png,0.0
driving_model/sim_data/RGB\01550.png,driving_model/sim_data/masks\01550.png,0.0
driving_model/sim_data/RGB\01551.png,driving_model/sim_data/masks\01551.png,0.0
driving_model/sim_data/RGB\01552.png,driving_model/sim_data/masks\01552.png,-0.0003078351728618145
driving_model/sim_data/RGB\01553.png,driving_model/sim_data/masks\01553.png,8.781160431681201e-05
driving_model/sim_data/RGB\01554.png,driving_model/sim_data/masks\01554.png,0.0
driving_model/sim_data/RGB\01555.png,driving_model/sim_data/masks\01555.png,0.0
driving_model/sim_data/RGB\01556.png,driving_model/sim_data/masks\01556.png,-0.00031116034369915724
driving_model/sim_data/RGB\01557.png,driving_model/sim_data/masks\01557.png,0.00015209417324513197
driving_model/sim_data/RGB\01558.png,driving_model/sim_data/masks\01558.png,8.781160431681201e-05
driving_model/sim_data/RGB\01559.png,driving_model/sim_data/masks\01559.png,-0.0003078351728618145
driving_model/sim_data/RGB\01560.png,driving_model/sim_data/masks\01560.png,0.0
driving_model/sim_data/RGB\01561.png,driving_model/sim_data/masks\01561.png,0.0
driving_model/sim_data/RGB\01562.png,driving_model/sim_data/masks\01562.png,-8.781160431681201e-05
driving_model/sim_data/RGB\01563.png,driving_model/sim_data/masks\01563.png,0.0003078351728618145
driving_model/sim_data/RGB\01564.png,driving_model/sim_data/masks\01564.png,0.0
driving_model/sim_data/RGB\01565.png,driving_model/sim_data/masks\01565.png,0.0003078351728618145
driving_model/sim_data/RGB\01566.png,driving_model/sim_data/masks\01566.png,0.0
driving_model/sim_data/RGB\01567.png,driving_model/sim_data/masks\01567.png,0.0
driving_model/sim_data/RGB\01568.png,driving_model/sim_data/masks\01568.png,0.0
driving_model/sim_data/RGB\01569.png,driving_model/sim_data/masks\01569.png,0.0
driving_model/sim_data/RGB\01570.png,driving_model/sim_data/masks\01570.png,0.0003078351728618145
driving_model/sim_data/RGB\01571.png,driving_model/sim_data/masks\01571.png,0.0
driving_model/sim_data/RGB\01572.png,driving_model/sim_data/masks\01572.png,-8.781160431681201e-05
driving_model/sim_data/RGB\01573.png,driving_model/sim_data/masks\01573.png,0.0
driving_model/sim_data/RGB\01574.png,driving_model/sim_data/masks\01574.png,0.0
driving_model/sim_data/RGB\01575.png,driving_model/sim_data/masks\01575.png,8.781160431681201e-05
driving_model/sim_data/RGB\01576.png,driving_model/sim_data/masks\01576.png,0.0
driving_model/sim_data/RGB\01577.png,driving_model/sim_data/masks\01577.png,0.0
driving_model/sim_data/RGB\01578.png,driving_model/sim_data/masks\01578.png,-8.781160431681201e-05
driving_model/sim_data/RGB\01579.png,driving_model/sim_data/masks\01579.png,8.781160431681201e-05
driving_model/sim_data/RGB\01580.png,driving_model/sim_data/masks\01580.png,0.0
driving_model/sim_data/RGB\01581.png,driving_model/sim_data/masks\01581.png,-0.0003078351728618145
driving_model/sim_data/RGB\01582.png,driving_model/sim_data/masks\01582.png,0.0
driving_model/sim_data/RGB\01583.png,driving_model/sim_data/masks\01583.png,8.781160431681201e-05
driving_model/sim_data/RGB\01584.png,driving_model/sim_data/masks\01584.png,0.0
driving_model/sim_data/RGB\01585.png,driving_model/sim_data/masks\01585.png,0.00043534470023587346
driving_model/sim_data/RGB\01586.png,driving_model/sim_data/masks\01586.png,0.0
driving_model/sim_data/RGB\01587.png,driving_model/sim_data/masks\01587.png,0.0
driving_model/sim_data/RGB\01588.png,driving_model/sim_data/masks\01588.png,0.0
driving_model/sim_data/RGB\01589.png,driving_model/sim_data/masks\01589.png,0.0
driving_model/sim_data/RGB\01590.png,driving_model/sim_data/masks\01590.png,0.00043534470023587346
driving_model/sim_data/RGB\01591.png,driving_model/sim_data/masks\01591.png,0.0
driving_model/sim_data/RGB\01592.png,driving_model/sim_data/masks\01592.png,0.0
driving_model/sim_data/RGB\01593.png,driving_model/sim_data/masks\01593.png,8.781160431681201e-05
driving_model/sim_data/RGB\01594.png,driving_model/sim_data/masks\01594.png,0.0003956467844545841
driving_model/sim_data/RGB\01595.png,driving_model/sim_data/masks\01595.png,-8.781160431681201e-05
driving_model/sim_data/RGB\01596.png,driving_model/sim_data/masks\01596.png,0.0
driving_model/sim_data/RGB\01597.png,driving_model/sim_data/masks\01597.png,-0.0052538285963237286
driving_model/sim_data/RGB\01598.png,driving_model/sim_data/masks\01598.png,-0.005146917421370745
driving_model/sim_data/RGB\01599.png,driving_model/sim_data/masks\01599.png,-0.014819463714957237
driving_model/sim_data/RGB\01600.png,driving_model/sim_data/masks\01600.png,-0.012955009937286377
driving_model/sim_data/RGB\01601.png,driving_model/sim_data/masks\01601.png,-0.021548090502619743
driving_model/sim_data/RGB\01602.png,driving_model/sim_data/masks\01602.png,-0.017932100221514702
driving_model/sim_data/RGB\01603.png,driving_model/sim_data/masks\01603.png,-0.025942418724298477
driving_model/sim_data/RGB\01604.png,driving_model/sim_data/masks\01604.png,-0.018019694834947586
driving_model/sim_data/RGB\01605.png,driving_model/sim_data/masks\01605.png,-0.02379777282476425
driving_model/sim_data/RGB\01606.png,driving_model/sim_data/masks\01606.png,-0.01696702651679516
driving_model/sim_data/RGB\01607.png,driving_model/sim_data/masks\01607.png,-0.02148832567036152
driving_model/sim_data/RGB\01608.png,driving_model/sim_data/masks\01608.png,-0.015101604163646698
driving_model/sim_data/RGB\01609.png,driving_model/sim_data/masks\01609.png,-0.02015092968940735
driving_model/sim_data/RGB\01610.png,driving_model/sim_data/masks\01610.png,-0.014980824664235115
driving_model/sim_data/RGB\01611.png,driving_model/sim_data/masks\01611.png,-0.02040155977010727
driving_model/sim_data/RGB\01612.png,driving_model/sim_data/masks\01612.png,-0.01608945056796074
driving_model/sim_data/RGB\01613.png,driving_model/sim_data/masks\01613.png,-0.021716821938753128
driving_model/sim_data/RGB\01614.png,driving_model/sim_data/masks\01614.png,-0.01642756350338459
driving_model/sim_data/RGB\01615.png,driving_model/sim_data/masks\01615.png,-0.018726514652371407
driving_model/sim_data/RGB\01616.png,driving_model/sim_data/masks\01616.png,-0.016302060335874557
driving_model/sim_data/RGB\01617.png,driving_model/sim_data/masks\01617.png,-0.01944400556385517
driving_model/sim_data/RGB\01618.png,driving_model/sim_data/masks\01618.png,-0.015496961772441864
driving_model/sim_data/RGB\01619.png,driving_model/sim_data/masks\01619.png,-0.020692557096481323
driving_model/sim_data/RGB\01620.png,driving_model/sim_data/masks\01620.png,-0.022198393940925598
driving_model/sim_data/RGB\01621.png,driving_model/sim_data/masks\01621.png,-0.01649666205048561
driving_model/sim_data/RGB\01622.png,driving_model/sim_data/masks\01622.png,-0.02090632915496826
driving_model/sim_data/RGB\01623.png,driving_model/sim_data/masks\01623.png,-0.014948143623769283
driving_model/sim_data/RGB\01624.png,driving_model/sim_data/masks\01624.png,-0.025561265647411346
driving_model/sim_data/RGB\01625.png,driving_model/sim_data/masks\01625.png,-0.01627393253147602
driving_model/sim_data/RGB\01626.png,driving_model/sim_data/masks\01626.png,-0.02489807829260826
driving_model/sim_data/RGB\01627.png,driving_model/sim_data/masks\01627.png,-0.017107341438531876
driving_model/sim_data/RGB\01628.png,driving_model/sim_data/masks\01628.png,-0.026448257267475128
driving_model/sim_data/RGB\01629.png,driving_model/sim_data/masks\01629.png,-0.018832122907042503
driving_model/sim_data/RGB\01630.png,driving_model/sim_data/masks\01630.png,-0.02796284668147564
driving_model/sim_data/RGB\01631.png,driving_model/sim_data/masks\01631.png,-0.01959829404950142
driving_model/sim_data/RGB\01632.png,driving_model/sim_data/masks\01632.png,-0.014739138074219227
driving_model/sim_data/RGB\01633.png,driving_model/sim_data/masks\01633.png,-0.02074342407286167
driving_model/sim_data/RGB\01634.png,driving_model/sim_data/masks\01634.png,-0.01568818837404251
driving_model/sim_data/RGB\01635.png,driving_model/sim_data/masks\01635.png,-0.021237323060631752
driving_model/sim_data/RGB\01636.png,driving_model/sim_data/masks\01636.png,-0.01673632115125656
driving_model/sim_data/RGB\01637.png,driving_model/sim_data/masks\01637.png,-0.021998578682541847
driving_model/sim_data/RGB\01638.png,driving_model/sim_data/masks\01638.png,-0.01704893261194229
driving_model/sim_data/RGB\01639.png,driving_model/sim_data/masks\01639.png,-0.02147895097732544
driving_model/sim_data/RGB\01640.png,driving_model/sim_data/masks\01640.png,-0.016275886446237564
driving_model/sim_data/RGB\01641.png,driving_model/sim_data/masks\01641.png,-0.020761264488101006
driving_model/sim_data/RGB\01642.png,driving_model/sim_data/masks\01642.png,-0.015203801915049553
driving_model/sim_data/RGB\01643.png,driving_model/sim_data/masks\01643.png,-0.0197858028113842
driving_model/sim_data/RGB\01644.png,driving_model/sim_data/masks\01644.png,-0.015439141541719437
driving_model/sim_data/RGB\01645.png,driving_model/sim_data/masks\01645.png,-0.02129327319562435
driving_model/sim_data/RGB\01646.png,driving_model/sim_data/masks\01646.png,-0.015751367434859276
driving_model/sim_data/RGB\01647.png,driving_model/sim_data/masks\01647.png,-0.020640674978494644
driving_model/sim_data/RGB\01648.png,driving_model/sim_data/masks\01648.png,-0.015625381842255592
driving_model/sim_data/RGB\01649.png,driving_model/sim_data/masks\01649.png,-0.020588094368577003
driving_model/sim_data/RGB\01650.png,driving_model/sim_data/masks\01650.png,-0.014681801199913025
driving_model/sim_data/RGB\01651.png,driving_model/sim_data/masks\01651.png,-0.021017078310251236
driving_model/sim_data/RGB\01652.png,driving_model/sim_data/masks\01652.png,-0.02689988724887371
driving_model/sim_data/RGB\01653.png,driving_model/sim_data/masks\01653.png,-0.021246373653411865
driving_model/sim_data/RGB\01654.png,driving_model/sim_data/masks\01654.png,-0.025347966700792313
driving_model/sim_data/RGB\01655.png,driving_model/sim_data/masks\01655.png,-0.01413340587168932
driving_model/sim_data/RGB\01656.png,driving_model/sim_data/masks\01656.png,-0.019539015367627144
driving_model/sim_data/RGB\01657.png,driving_model/sim_data/masks\01657.png,-0.014886826276779175
driving_model/sim_data/RGB\01658.png,driving_model/sim_data/masks\01658.png,-0.018399003893136978
driving_model/sim_data/RGB\01659.png,driving_model/sim_data/masks\01659.png,-0.027461230754852295
driving_model/sim_data/RGB\01660.png,driving_model/sim_data/masks\01660.png,-0.018772482872009277
driving_model/sim_data/RGB\01661.png,driving_model/sim_data/masks\01661.png,-0.027030296623706818
driving_model/sim_data/RGB\01662.png,driving_model/sim_data/masks\01662.png,-0.018131716176867485
driving_model/sim_data/RGB\01663.png,driving_model/sim_data/masks\01663.png,-0.020709151402115822
driving_model/sim_data/RGB\01664.png,driving_model/sim_data/masks\01664.png,-0.015535451471805573
driving_model/sim_data/RGB\01665.png,driving_model/sim_data/masks\01665.png,-0.020618505775928497
driving_model/sim_data/RGB\01666.png,driving_model/sim_data/masks\01666.png,-0.016116291284561157
driving_model/sim_data/RGB\01667.png,driving_model/sim_data/masks\01667.png,-0.021130835637450218
driving_model/sim_data/RGB\01668.png,driving_model/sim_data/masks\01668.png,-0.02898903749883175
driving_model/sim_data/RGB\01669.png,driving_model/sim_data/masks\01669.png,-0.020035268738865852
driving_model/sim_data/RGB\01670.png,driving_model/sim_data/masks\01670.png,-0.02678348682820797
driving_model/sim_data/RGB\01671.png,driving_model/sim_data/masks\01671.png,-0.01738976128399372
driving_model/sim_data/RGB\01672.png,driving_model/sim_data/masks\01672.png,-0.025131147354841232
driving_model/sim_data/RGB\01673.png,driving_model/sim_data/masks\01673.png,-0.014160755090415478
driving_model/sim_data/RGB\01674.png,driving_model/sim_data/masks\01674.png,-0.01993698440492153
driving_model/sim_data/RGB\01675.png,driving_model/sim_data/masks\01675.png,-0.015083660371601582
driving_model/sim_data/RGB\01676.png,driving_model/sim_data/masks\01676.png,-0.018310170620679855
driving_model/sim_data/RGB\01677.png,driving_model/sim_data/masks\01677.png,-0.02716442383825779
driving_model/sim_data/RGB\01678.png,driving_model/sim_data/masks\01678.png,-0.01828354224562645
driving_model/sim_data/RGB\01679.png,driving_model/sim_data/masks\01679.png,-0.02620183676481247
driving_model/sim_data/RGB\01680.png,driving_model/sim_data/masks\01680.png,-0.014787386171519756
driving_model/sim_data/RGB\01681.png,driving_model/sim_data/masks\01681.png,-0.017673000693321228
driving_model/sim_data/RGB\01682.png,driving_model/sim_data/masks\01682.png,-0.02206936851143837
driving_model/sim_data/RGB\01683.png,driving_model/sim_data/masks\01683.png,-0.016021255403757095
driving_model/sim_data/RGB\01684.png,driving_model/sim_data/masks\01684.png,-0.019479619339108467
driving_model/sim_data/RGB\01685.png,driving_model/sim_data/masks\01685.png,-0.014345046132802963
driving_model/sim_data/RGB\01686.png,driving_model/sim_data/masks\01686.png,-0.012223017401993275
driving_model/sim_data/RGB\01687.png,driving_model/sim_data/masks\01687.png,-0.009833171963691711
driving_model/sim_data/RGB\01688.png,driving_model/sim_data/masks\01688.png,-0.005192008800804615
driving_model/sim_data/RGB\01689.png,driving_model/sim_data/masks\01689.png,0.0011392341693863273
driving_model/sim_data/RGB\01690.png,driving_model/sim_data/masks\01690.png,0.004930227994918823
driving_model/sim_data/RGB\01691.png,driving_model/sim_data/masks\01691.png,0.004162070341408253
driving_model/sim_data/RGB\01692.png,driving_model/sim_data/masks\01692.png,0.005469201132655144
driving_model/sim_data/RGB\01693.png,driving_model/sim_data/masks\01693.png,0.0039705936796963215
driving_model/sim_data/RGB\01694.png,driving_model/sim_data/masks\01694.png,0.005624209996312857
driving_model/sim_data/RGB\01695.png,driving_model/sim_data/masks\01695.png,0.005843870807439089
driving_model/sim_data/RGB\01696.png,driving_model/sim_data/masks\01696.png,0.004653263371437788
driving_model/sim_data/RGB\01697.png,driving_model/sim_data/masks\01697.png,0.0032128074672073126
driving_model/sim_data/RGB\01698.png,driving_model/sim_data/masks\01698.png,0.00147296825889498
driving_model/sim_data/RGB\01699.png,driving_model/sim_data/masks\01699.png,0.0
driving_model/sim_data/RGB\01700.png,driving_model/sim_data/masks\01700.png,0.0
driving_model/sim_data/RGB\01701.png,driving_model/sim_data/masks\01701.png,-0.0005331862485036254
driving_model/sim_data/RGB\01702.png,driving_model/sim_data/masks\01702.png,-0.0014474645722657442
driving_model/sim_data/RGB\01703.png,driving_model/sim_data/masks\01703.png,-0.0009709950536489487
driving_model/sim_data/RGB\01704.png,driving_model/sim_data/masks\01704.png,-0.0010652184719219804
driving_model/sim_data/RGB\01705.png,driving_model/sim_data/masks\01705.png,-0.0005834127077832818
driving_model/sim_data/RGB\01706.png,driving_model/sim_data/masks\01706.png,-9.274155308958143e-05
driving_model/sim_data/RGB\01707.png,driving_model/sim_data/masks\01707.png,-0.0003078351728618145
driving_model/sim_data/RGB\01708.png,driving_model/sim_data/masks\01708.png,0.00022002359037287533
driving_model/sim_data/RGB\01709.png,driving_model/sim_data/masks\01709.png,0.000521711481269449
driving_model/sim_data/RGB\01710.png,driving_model/sim_data/masks\01710.png,0.00041931765736080706
driving_model/sim_data/RGB\01711.png,driving_model/sim_data/masks\01711.png,0.0005389455473050475
driving_model/sim_data/RGB\01712.png,driving_model/sim_data/masks\01712.png,0.00033683350193314254
driving_model/sim_data/RGB\01713.png,driving_model/sim_data/masks\01713.png,-0.00017562320863362402
driving_model/sim_data/RGB\01714.png,driving_model/sim_data/masks\01714.png,-0.00012418437108863145
